2019-10-01 0
2019-10-23 0
2019-10-28 24
2019-10-29 26
2019-10-29 27
2019-10-29 28
2019-10-29 29
2019-10-29 30
2019-10-29 33
2019-10-30 33
2019-10-31 33
2019-10-31 35
2019-11-03 35
2019-11-04 35
2019-11-05 35
2019-11-05 38
2019-11-05 41
2019-11-09 40
2019-11-09 43
2019-11-11 43
2019-11-15 43
2019-11-19 43
2019-11-19 45
2019-11-19 48
2019-11-19 49
2019-11-20 43
2019-11-20 49
2019-11-20 50
2019-11-20 51
2019-11-20 52
2019-11-21 51
2019-11-21 52
2019-11-21 53
2019-11-22 53
2019-11-23 51
2019-11-23 52
2019-11-23 53
2019-11-23 54
2019-11-23 55
2019-11-23 63
2019-11-23 64
2019-11-23 66
2019-11-24 64
2019-11-24 66
2019-11-24 67
2019-11-24 68
2019-11-24 69
2019-11-25 66
2019-11-25 67
2019-11-25 68
2019-11-26 67
